Reviews for Fossil,Age,Gender,Location,Occupation
"The watch is perfect for sport activities. But the wear OS is not upto its mark. There are many bugs with the OS, I hope in future google will rectify those. The other thing I want to point out is, If you are an iPhone user then you won’t get some features like attending the call directly from your watch, replaying messages from the watch, google assistant etc etc. The google play music and the spotify works really fine with the watch. You can use a Bluetooth speaker of headphone with the wat...
READ MORE",45-54,M," Kottayam, Kerala ",Freelancer
Nice watch,35-44,M," Bengaluru, Karnataka",Working Professional
Nice watch,18-24,F," Cuddalore, Tamil Nadu",Working Professional
good but should improve the batter backup rest of the things are ok,55 and above,M," Ernakulam, Kerala",Retired
watch is good but battery is not good,18-24,M," Ahmedabad, Gujarat",Freelancer
Nice and usefull but it consumes too much battery in just half a day even if don't use.. hope we can get an updated version of this soon and with out any battery problems,45-54,M," Hyderabad, Telangana",Working Professional
"bought in 2020...
watch has quiet premium look
light weight, ocassional lags,
but the latest software update i got dosent have any battery modes available in gen 5...its should have, as both have same processor.
also NFC is useless as it dosent connect with my Sennheiser headphones through NFC....also google pay app not found in google Play Store...
dont know where else to use that nfc feature. good for fitness tracking .
basically it will do same task what a mi band can do ....
this watch ...
READ MORE",55 and above,F," Ponda, Goa",Homemaker
"Good Product, but need to work over battery life.",55 and above,M," Hyderabad, Telangana",Retired
Poor battery,Under 18,M," New Delhi, Delhi",Student
"Normal SOFTWARE AND processor, very bad battery backup just an average smart watch in limited budget.",25-34,M," Warangal, Telangana",Freelancer
"great product for that price range
userinterface 10/10
battery life 8/10
it's the best smartwatch which give u 2days battery backup on low usage and 1day on a average usage
overall the product is great but there is a problem in connectivity of internet via Bluetooth (which is a problem of the Android app) not the watch.",Under 18,M," South Goa, Goa",Student
charging ring on the back of the watch came off...unable to charge watch anymore,45-54,M," Secunderabad, Telangana",Working Professional
Very worst product,Under 18,M," Thane, Maharashtra ",Student
"Watch is very good
But in beginning it got heated up while charging and the watch was lagging
But after few updates these issues got resolved.",45-54,M," Mandleshwar, Madhya Pradesh",Working Professional
Good,45-54,F," Gurugram, Haryana",Homemaker
"It's so nice , Display is so amazing , the only thing that's bad is battery and a little lag",25-34,M," Hyderabad, Telangana",Freelancer
Nice,Under 18,M," Udham Singh Nagar District, Uttarakhand",Student
Battery life is worst and also again n again it will unpair with phone,25-34,M," Hubballi, Karnataka",Working Professional
"I was very excited before buying the watch, but battery is a major issue, you need to charge daily just like your smartphone. Not much can be done in features, just 4 gb of memory seems to get filled very quickly.",55 and above,M," Meerut, Uttar Pradesh",Retired
Worsted battery life,55 and above,M," Kalakad, Tamil Nadu",Retired
Battery battery only 12-14 hrs with wifi off Bluetooth on and always display on,25-34,M," Mandi, Himachal Pradesh",Freelancer
First scartch card apply on watch,Under 18,F," Tiruppur, Tamil Nadu ",Student
Wonderful One with killer looks and proper functionality. Support of Google play store is tremendous....!! Just love it...!!,Under 18,F," Ahmedabad, Gujarat",Student
After six month of use its strap holder got break build quality not so good,Under 18,F," Mumbai, Maharashtra",Student
"Very bad bad, Don't buy, Flipkart gave me product with battery issue and now when I contacted Flipkart call assistant, they just simply vut my call. This is f.flipkart!!!",25-34,M," Surat, Gujarat",Working Professional
Super,45-54,F," Malur, Karnataka",Homemaker
Overall good but the processor is bit slow and takes time to update every detail.,25-34,M," Katihar, Bihar",Freelancer
Looks are awesome but battery backup is very poor and notifications comes very late overall fine but not worth the money,Under 18,M," Bhilai, Chhattisgarh",Student
"Best wear os budget smart watch .
Battery lasts easily for 1 day . after updates software is very good and has not been lagging .
If u want a complete smartwatch which can do everything like replying messages and tracking workout then this is complete smartwatch.
And also heart rate and step tracking are very accurate.",18-24,F," Bharuch, Gujarat",Working Professional
I have beeen using this smart watch for 1 week and I had a great experience with this smart watch .,45-54,F," Surat, Gujarat",Homemaker
Good,Under 18,M," Aurangabad, Maharashtra",Student
"The watch looks and feels premium in every sence but has few issues.
Its old gen watch so it does not have important feature like sleep monitoring and spo2 monitoring at this price point.",45-54,M," Varanasi, Uttar Pradesh",Working Professional
The product is not worth buying as the battery drains in 5 hours. Also the strap came off in just 3 months of buying. We are also not getting service centre availability in north India except Delhi. Overall it’s not worth buying.,35-44,F," Shimla, Himachal Pradesh",Homemaker
Awesome 👍 watch,55 and above,M," Tumsar, Maharashtra",Retired
It is a nice android( wear os) watch with almost all the functionalities at this rate while comparing with other smart watches.,18-24,M," Ernakulam, Kerala ",Working Professional
Just good!,35-44,M," Karimnagar, Telangana",Working Professional
Not impress,35-44,M," Mumbai, Maharashtra",Working Professional
"Waste of money!! Pathetic battery, battery only works for 2-3 hours max",35-44,M," Mumbai, Maharashtra",Freelancer
Worst,Under 18,M," Salem, Tamil Nadu",Student
Excellent product. Battery could've been better but it has wear os so I wouldn't complain about trivial things such as battery. You're getting so many smart features at a very good price. Wear OS is❤️,35-44,F,"  Pune, Maharashtra",Homemaker
"Can I give less than 1* ?
The most lowest battery backup ever had in a smartwatch. I have many different smartwatches but this watch dies by evening itself. I haven't paid 1k for a cheap chinese phone watch. I have paid 10k on a brand, and Fossil have put me down all the way. It wasn't ever expected",25-34,F," Patiala, Punjab",Retired
its a good product tx,55 and above,M," Hassan, Karnataka ",Retired
"The battery wont last even 20 hrs , period.....and i m not a heavy user. U may have a feeling even after reading all those battery feedbacks , that u may just do something differently to make it last a day but trust me it wont. I literally put it on flight mode when not on my wrist. I only use it when i go out for a walk. With the walk mode on , it actually drains from 100 to around 40%. Thats 1% drain per minute. Thats because it keeps tracking ur bp continuesly on activity mode. But thats s...
READ MORE",25-34,F," Mumbai, Maharashtra",Homemaker
"Very nice watch i like it very much and its also help me to fitbit
Only battery backup low while using net.overall great parfomance.
Guys go for it excellent watch",25-34,M," New Delhi, Delhi",Freelancer
"I bought it because I trusted the Fossil brand. However, it has poor battery backup and it stopped charging within 1week of purchase . All the money wasted. Please do yourself a favour and stay away from this product !",45-54,F," Dehradun, Uttarakhand",Homemaker
"Super smart watch from fossil...
Only cons is battery life . it last for a day only",25-34,M," Adoor, Kerala",Working Professional
Ok,25-34,M," Mumbai, Maharashtra",Freelancer
Excellent,55 and above,F," Ambala, Haryana",Homemaker
Worst,18-24,M," Kamayagoundanpatti, Tamil Nadu",Freelancer
"Its been a month..sometimes watch lags..battery drains superfast, build quality is good, liked it.",45-54,M,"  Pune, Maharashtra",Working Professional
This is Apple 4 which has been discontinued so u will not see it in stores but good for this amount,Under 18,M," Navi Mumbai, Maharashtra",Student
Good smart watch ..All the basic functions,35-44,M," Chandauli, Uttar Pradesh",Working Professional
Battery backup very worst but watch very nice,55 and above,M," Kakinada, Andhra Pradesh",Retired
Good,25-34,F," Faridabad, Haryana",Homemaker
Nice but not great,35-44,M,"  Pune, Maharashtra",Freelancer
Really Awsm Watch...,Under 18,F," New Delhi, Delhi",Student
Nice design by fossil,Under 18,M," Nellore, Andhra Pradesh",Student
It's worst product and very poor battery 🔋 not even 8hrs. Flipkart is cheating customers.,55 and above,M," Hyderabad, Telangana",Retired
"Really good for long term use it's been almost a year.
If you are using it as extension for phone then it will last long


Things I love about this watch

We can change straps
When I drive bike in rain wearing watch exposed to rain . No need to worry about it
Once battery is dead there will be only time which will be displayed for next 36 hours",55 and above,M," Bangaluru, Karnataka",Retired
Brilliant,18-24,M," Hugli Chinsurah, West Bengal",Working Professional
SUPERB,45-54,M," Pen, Maharashtra",Freelancer
"If you're tech guy, then you can last the watch for 2 complete days, by adjusting things to your needs. The low power saving mode lasts for week, but remember at this time the wear os turns off, your watch works only as a digital screen to show time, like the digital clock.",Under 18,M," Dhule, Maharshtra",Student
Some times I had to tap multiple times to access content. With this price they could have atleast make a stable watch.,45-54,M," Visakhapatnam, Andhra Pradesh",Freelancer
Good,55 and above,F," Bengaluru, Karnataka",Homemaker
"Please a request to all please don't buy this specific product. Worst product, waste of money",18-24,F," Bhubaneswar, Odisha",Working Professional
Nyc qulity,45-54,M," Padagha, Maharashtra",Working Professional
Very bad its display got seperated in 3 months of mint usage and no one is helping to get it fixed or claim the warranty,Under 18,M," Nagpur, Maharashtra",Student
Nice watch,55 and above,M," Vijayawada, Andhra Pradesh",Retired
"looks too good at this price range..but os is little bit laggy.it can be fixed with software update.
soo many watch faces in watchmaker,facer app..but you need to buy all",55 and above,M," Siliguri, West Bengal",Retired
Awesome,45-54,F," Kalyani, West Bengal",Homemaker
Discharging too soon,35-44,F," Bengaluru, Karnataka",Homemaker
"I bought this watch on the big billion sale for 9,000/- Had only 2 things to think about while buying this.
1)Watches below this price range were Chinese and practically useless with horrible support and resolutions.
2)Branded Watches above this price range are above 20 k which was way too expensive for me.
This watch satisfies the basic purpose of getting mobile notification and Navigation support on it basic Average led display. Rest the watch is not suitable for absolute fitness enthusias...
READ MORE",18-24,M," Mumbai, Maharashtra",Working Professional
cool watch with best and stylish design but battery back up is not that good. but because of the design and the options it's offers you feel this watch ours really best,45-54,M," Vishakhapatnam, Andhra Pradesh",Freelancer
"Fossil Q Marshal is undoubtedly a good watch, especially for those who looking a little extra from their usual watch. Also watch is coming from a legendary manufacturers. From first looks this one is very eye catchy.
Pros: elegant looks, smokey grey steel strap, macho big dial looks,display, multiple watch faces.
Cons: for ? battery backup will give just 1 star as charging takes more time than to discharge, sound is clear but very low is meant for only quiet place, should have a turbo charge...
READ MORE",45-54,M," Mohali, Punjab",Freelancer
Watch is really good. If you use it like a watch and not like a mobile the battery will easily lady for 2 days. Features are really good. Give it some time to understand the features and u will start loving it,55 and above,F," Bengaluru, Karnataka",Homemaker
"Some things which is not mentioned in details is it is not fully compatible with IOS as it works on Android.
1. You can't answer calls directly from watch.
2. You can't reply to notification like whatsapp.
3. You can't search your iPhone because android device manager isn't present in iPhone.",18-24,F," Mohali, Punjab",Working Professional
For deal price of 10 k and the brand it's a good smartwatch to own. Normal watches without any features are priced high for the brand name Smartwatch is better option. Notifications while traveling and using OTP this watch gets you ahead in terms of comfort,Under 18,M," Bengaluru, Karnataka",Retired
"Very cool gadget. I just love it.
The only -ve point i feel that is the charging time. It took 2.30-3 hr for full charge.
Otherwise its a good product.",25-34,M," Haridwar, Uttarakhand",Freelancer
"This is my first smartwatch and it is pretty cool. I liked the over all look very much. Nice product for first time smartwatch users. In terms of features, I would say it can be improved. Overall it is a good product.",18-24,M," Pimpri Chinchwad, Maharashtra",Freelancer
"On sale and with gift coupons this costed my 5k. Awesome product at that price. Wonderful build quality from fossil as always, smooth touch screen functions. However 4 stars are for the following cons:
1. Gestures like tilt to wake not as accurate as compared to other smartwatches.
2. Charging time is longer than what has been given in specs.

Pros:
1. Calling function after update.
2. Good sound quality. Even videos play smoothly and with sufficient clarity and loudness.
3. Sturdy. Strong b...
READ MORE",Under 18,F," Ahmedabad, Gujarat",Student
"I am a big tech geek! The only reason i wanted to buy this, was because, it was a cool tech toy! Lets directly jump to pros and cons

PROS:
great design
Wireless charging
Built in speaker and mic
Wifi built-in
Android wear 2.0 out of the box
Good quality metal
No lag what so ever

CONS:
Average battery... Needs charging every night
Kinda slow charging. It takes about 3 hrs to charge completely, even though battery is only 360mAh.
Screen quality sub par, but hey! It costs just 12k! And its a...
READ MORE",35-44,M," Thane, Maharashtra",Working Professional
"Got this product from Flipkart during BBD 17 at Rs. 8995/-. At that price tag it is a great smartwatch from Fossil. And yes it was one of the best delivery experiences that I have had on online buying. Flipkart got this product delivered to me within 12 hours.
Pros:
1) Great build quality and design
2) Running on latest Android wear 2.0
3) Loads of features at this price tag (answering calls, messages from watch itself, Bluetooth connectivity to earphones for remote music playing etc..)

Co...
READ MORE",35-44,M," Bengaluru, Karnataka",Working Professional
What a steal at 8995. Absolutely blown away for the price flipkart offered me. It was worth the wait. Had been waiting for an offer this great for months. At watch stores its 21000. Great build quality and looks and feels like a proper watch. Thank u to the seller and flipkart for this delight.,25-34,F," Mumbai, Maharashtra",Homemaker
"Excellent deal on the product in Flipkart. Many reviews talks about the battery life of this watch. But for me the battery stays solid for a day (full day usage) or upto 3 days (partial usage). Connecting the USB cable to fast charging adapter's helps in charging within 1-1:30 hrs. It has a smooth touch interface and the look like extremely solid, strong and nice.

Battery optimisation: Keep always on mode as off and turn it on only when required (ex. During navigation). Keep the brightness t...
READ MORE",35-44,M," Hyderabad, Telangana",Homemaker
"I have used the Fossil Smartwatch for about 2 weeks now. The battery backup is good for a day and a half with all functions enabled. Sending messages, making call, maps everything works flawlessly. Aesthetics are beautiful. Its a worthy buy",18-24,M," Mumbai, Maharashtra",Freelancer
Before ordering I was not aware of all the features. But i am amazed that it has bulk of features like smartphones. If it a camera as well it would have been the smallest smart phone ever. Obviously fossils quality and premium look is amazing. Extremely happy with the product.,45-54,M," Bokaro Steel City, Jharkhand",Freelancer
"One of the best devices, I purvhased. Battery lasts for 24 hours once completely charged. No scratches. Best build quality. Best in class software. All features are working on my android device. Calling feature doesn't work with my Apple iPhone 8. Best for Android phones Since It's ideally an Android wear",55 and above,M," Navi Mumbai, Maharashtra",Retired
Best smart watch. It's worthy than an apple smart watch,45-54,M," Vapi, Gujarat",Freelancer
"Call function is available in the smoke smart watch. Not sure why is it mentioned as 'No' in the description. As of now, the watch works fine when paired with an Android device. Smooth touch function. One can select from a lot of watch faces in the app. Still exploring. Will update soon. Thanks!",45-54,M," Cuttack, Odisha",Working Professional
Fossil Marshal bought at Rs 8990 is a sooper cool deal. It has the best look among the smart watches. Go for smoke colour. Battery back up is good. Touch interface is great and responsive. Many faces to choose from. Overall a great purchase at this price.,25-34,M," Ernakulam, Kerala",Working Professional
"What a peice of tech is it man...it has made me go gaga.. thanks to flipkart and the partners who could give this time peice in just 9100 during the big billion day sale.. really manyhappy faces to see i guess...never expected feature have been spotted . Like it was given we cannot call but we can actuallymake call when connected to bluetooth.. then i can upload any pic which i have uploaded in instgram o facebook just connect it through the account n puff.. we can change the background image...
READ MORE",35-44,M," Hyderabad, Telangana",Freelancer
"I bought this piece during the big billion sale. The product is damn good. If this is going to be your 1st smart watch, just pick it up.
I'm referring to 1st smart watch is because this is a perfect watch to get you used to the interface of a smart watch functionality.
I'm using this watch with my IOS device and it works effortlessly. The only draw back is that it takes quite a long time to charge the watch. But the battery life is amazing. I use the watch for full 24 hours when connected t...
READ MORE",35-44,M," Mumbai, Maharashtra",Freelancer
This Smartwatch has stunning looks and great features i find that there are no major cons regarding to display this lcd display works perfectly for outdoor usage and Android wear 2.0 works very fine for me..,55 and above,M," Bhilai, Chhattisgarh",Retired
"Buy any smart watch when you are really interested. Just for name sake are for prestige don't buy. Personal experience.
When it comes to product its decent one but can't rate it as great !!",45-54,F," Chennai, Tamil Nadu",Homemaker
The product is good. But the charging time is much more than expected. And the battery drains faster as well. The display is not good in its class.,55 and above,M," Kolkata, West Bengal",Retired
Awesome Product... Go for it got in 8995 in big billion sale.,45-54,M,"  Pune, Maharashtra",Working Professional
Wonderful product by fossil and at great price by flipkart..,45-54,M," New Delhi, Delhi",Working Professional
Very nice,55 and above,M," Chennai, Tamil Nadu",Retired
Superb quality awesome service,45-54,M," Mumbai, Maharashtra",Freelancer
Waste of money... Very poor battery life.,35-44,M," Jamshedpur, Jharkhand",Working Professional
"Been using the watch since last 3 years I guess. It's going pretty good.

Battery now lasts only for a day, but still manageable",35-44,M," Hyderabad, Telangana",Freelancer
battery wont last than a day! If you use it continuously battery will die within an hour. quality of display is very poor.,55 and above,M," Khambhalia, Gujarat",Retired
"When I purchased this product I was very exited to use this but after once it with me. My experience is too bad due to its battery backup, performance, activity tracking. Its not work well even its side button stop to work after 4 months only. Feeling upset ☹️",25-34,M," Bulandshahr, Uttar Pradesh",Working Professional
Nice product...stylish and worth the money...flipkart delivered the product fast,18-24,F," Hyderabad, Telangana",Working Professional
Battery doesn't even lasts for a day and takes around 4-5 hours to charge. Very dissatisfied.,18-24,M," Kanpur, Uttar Pradesh",Freelancer
charging stands only 20hrs,Under 18,M," Hyderabad, Telangana",Student
It’s been now 1 year I have been using the watch. No issues at all. All are in good condition. It’s worth the money paid for,25-34,M," Porvorim, Goa",Freelancer
Very good smart watch,Under 18,M," Tirupur, Tamil Nadu",Student
nice product,55 and above,M," Mahesana, Gujarat",Retired
"I purcahse tis watch from flipkart they assured that its brand new watch n 2 years warranty but the watch selling online is defective n used watch my watch is dead from last 2 months flipkart didnt even reply or resolve my problem n one more thing the watch has been declare defective by fossil n actual price was 14000 thousand flipkart has increased the price 19995 n gav 50 percent discount to cheat the customer kindly dont buy fossil Q 2 series if u wanna confirm about tis detail go to fossi...
READ MORE",18-24,M," Mumbai, Maharashtra",Freelancer
"really a bar experience. in the last nine months the watch had to be sent for repair twice which had a turnaround time of around 1 month every repair. since last repair, the watch is not able to charge.",45-54,M," Patiala, Punjab",Freelancer
nice watch and Flipkart service show bad nit deliver on time 5 to 6 day delay,45-54,M," Bhiwandi, Maharashtra",Working Professional
Worst battery,25-34,M,"  Pune, Maharashtra",Freelancer
"Battery backup is pathetic, else its a good one",Under 18,M,"  Pune, Maharashtra",Student
don't buy it worst product,18-24,M," Bangaluru, Karnataka",Working Professional
Watch is amazing. Only the battery is very poor.,45-54,F," Mumbai, Maharashtra",Homemaker
The product is awosome. Everything is working perfectly. But one demerit is his battery backup. Upon full usage it is giving 15-20 hrs of battery backup.,55 and above,M," Dehradun, Uttarakhand",Retired
Satisfied,45-54,M," Visakhapatnam, Andhra Pradesh",Freelancer
"I can give this product 6 star.
It is beautiful.
It is far different from other.
If u buy new extra stapes, u feel like a new watch everyday.
.
.
.
.More.
Finally I'm in love with it",45-54,M,"  Pune, Maharashtra",Working Professional
High Price Rarely Use Not perfect smart,55 and above,M," Gautam Buddha Nagar, Uttar Pradesh",Retired
Watch battery is not upto the mark ..but updating good battery might be of some help.. (improving the present one).. rest of it is osm,55 and above,F," Bengaluru, Karnataka",Homemaker
"Pros : looking so stylish , thats all

Cons : (1) poor battery back up
(2) gets heated if Bluetooth connection set up with Mobile
(3) maximum 14 hrs battery life on Normal usage and maximum 4hrs of battery life if connection made with mobile via Bluetooth , so be ready to give charge daily
(4) even the display is not upto the mark
(5) takes 5-6 hrs time to get full 100% charge

Didn't expect this from a big brand like Fossil.

Verdict: wastage of money",55 and above,M," Kolkata, West Bengal",Retired
It gets discharge very fast,Under 18,F," Haldia, West Bengal",Student
Too good and nice..must buy it,18-24,F," Dibrugarh, Assam",Working Professional
Battery back up is horrible,25-34,M," Hyderabad, Telangana",Working Professional
battery life is not good,Under 18,F," Jaipur, Rajasthan",Student
Good watch,18-24,F," Gurgaon, Haryana",Working Professional
Its not worth.. The Resolution is very Bad.. The Battery is not even coming atleast 14:00Hrs.. People may give positive thats because lack of Comparision.. I have used Moto.. we cannot use Fossil if we compare..,25-34,F," Anaparthi, Andhra Pradesh",Homemaker
"If you want a premium watch look bit a smart watch this is perfect choice.
Cons- 2+ hrs changing time and max 18 hrs backup on minimal use
But this is not issue for u then its the best watch
Android 8.0 update
Pre-installed watch faces which are customized as per your choice
All Featues of Android
Good speakers and mic quality
Premium metal strap made of stainless steel
Keep away from Water
Value to money product",45-54,M,"  Pune, Maharashtra",Working Professional
Discharge very quickly,18-24,M," Noida, Uttar Pradesh",Freelancer
"Yes, watch is pretty much good but sreen guard is most important.",Under 18,M,"  Pune, Maharashtra",Student
Awsum product,18-24,M," Hyderabad, Telangana",Freelancer
Watch is good but is battery is not so good working only 10 or 12 hours,25-34,F," New Delhi, Delhi",Homemaker
